2026-02-24 17:01:09 UTC-6,
600 uM IC standard G5,
-3689fb28:19c913099aa:-7f61,
,
Anion General,
7796,
min,µS/cm
0,1.237848774
0.001666667,1.237867401
0.00335,1.23788137
0.005,1.23789534
0.006683333,1.23790931
0.00835,1.23792328
0.010016667,1.237932593
0.011683333,1.237946563
0.01335,1.237960533
0.015016667,1.237969846
0.016683333,1.237983816
0.01835,1.237997786
0.020016667,1.238007099
0.021683333,1.238021069
0.02335,1.238030382
0.025016667,1.238039695
0.026683333,1.238053665
0.02835,1.238062978
0.030016667,1.238072292
0.031683333,1.238086261
0.033366667,1.238100231
0.035016667,1.238114201
0.0367,1.238132828
0.03835,1.238151454
0.040033333,1.238165424
0.0417,1.23818405
0.043366667,1.23819802
0.045033333,1.23821199
0.0467,1.23822596
0.048366667,1.238235273
0.050033333,1.238249243
0.0517,1.238263213
0.053366667,1.238272526
0.055033333,1.238286496
0.0567,1.238295809
0.058366667,1.238309779
0.060033333,1.238323749
0.0617,1.238337719
0.063366667,1.238351688
0.065033333,1.238365658
0.066716667,1.238384285
0.068366667,1.238398254
0.07005,1.238412224
0.071716667,1.238426194
0.073383333,1.238435507
0.07505,1.238440164
0.076716667,1.238444821
0.078383333,1.238454134
0.08005,1.238463447
0.081716667,1.23847276
0.083383333,1.238482074
0.08505,1.238496043
0.086716667,1.238510013
0.088383333,1.238523983
0.09005,1.238533296
0.091716667,1.238542609
0.093383333,1.238551923
0.09505,1.238556579
0.096733333,1.238561236
0.098383333,1.238561236
0.100066667,1.238561236
0.101733333,1.238561236
0.1034,1.238561236
0.105066667,1.238561236
0.106733333,1.238565893
0.1084,1.238570549
0.110066667,1.238579862
0.111733333,1.238589176
0.1134,1.238607802
0.115066667,1.238626429
0.116733333,1.238649712
0.1184,1.238672995
0.120066667,1.238691621
0.121733333,1.238710248
0.1234,1.238724217
0.125066667,1.238728874
0.12675,1.238733531
0.1284,1.238733531
0.130083333,1.238728874
0.13175,1.238728874
0.133416667,1.238728874
0.135083333,1.238738187
0.13675,1.2387475
0.138416667,1.23876147
0.140083333,1.238780097
0.14175,1.23880338
0.143416667,1.238822006
0.145083333,1.238845289
0.14675,1.238863916
0.148416667,1.238877886
0.150083333,1.238887199
0.15175,1.238896512
0.153416667,1.238901169
0.155083333,1.238901169
0.156766667,1.238901169
0.158416667,1.238905825
0.1601,1.238905825
0.161766667,1.238910482
0.163433333,1.238915139
0.1651,1.238919795
0.166766667,1.238919795
0.168433333,1.238924452
0.1701,1.238924452
0.171766667,1.238929108
0.173433333,1.238933765
0.1751,1.238943078
0.176766667,1.238952391
0.178433333,1.238966361
