2026-02-24 16:15:04 UTC-6,
100 uM IC standard G5,
-3689fb28:19c913099aa:-7f85,
,
Anion General,
7796,
min,µS/cm
0,1.233508811
0.001666667,1.233532094
0.003333333,1.23355072
0.005,1.23356469
0.006666667,1.23357866
0.008333333,1.23359263
0.01,1.2336066
0.011666667,1.23362057
0.013333333,1.233629883
0.015016667,1.233643853
0.016683333,1.233657823
0.018333333,1.233667136
0.02,1.233681106
0.021683333,1.233695075
0.02335,1.233709045
0.025016667,1.233718359
0.026683333,1.233727672
0.02835,1.233741642
0.030016667,1.233750955
0.031683333,1.233760268
0.03335,1.233769581
0.035016667,1.233783551
0.036683333,1.233797521
0.03835,1.233816147
0.040016667,1.23383943
0.041683333,1.233862714
0.04335,1.233890653
0.045016667,1.233918593
0.046683333,1.233937219
0.048366667,1.233955846
0.050016667,1.233969816
0.0517,1.233979129
0.053366667,1.233983785
0.055033333,1.233988442
0.0567,1.233993099
0.058366667,1.234002412
0.060033333,1.234016382
0.0617,1.234030352
0.063366667,1.234048978
0.065033333,1.234067605
0.0667,1.234090888
0.068366667,1.234109514
0.070033333,1.234123484
0.0717,1.234137454
0.073366667,1.234151424
0.075033333,1.23415608
0.0767,1.234160737
0.078366667,1.234165393
0.080033333,1.23417005
0.081716667,1.234179363
0.083383333,1.234188676
0.08505,1.234202646
0.086716667,1.234216616
0.088383333,1.234230586
0.09005,1.234249212
0.091716667,1.234267839
0.093383333,1.234281809
0.09505,1.234295779
0.096716667,1.234305092
0.098383333,1.234319062
0.10005,1.234323718
0.101716667,1.234333031
0.103383333,1.234337688
0.10505,1.234347001
0.106716667,1.234356315
0.108383333,1.234365628
0.11005,1.234379598
0.111716667,1.234393567
0.1134,1.234407537
0.115066667,1.234426164
0.116733333,1.234440134
0.1184,1.234454103
0.120066667,1.234463417
0.121733333,1.23447273
0.1234,1.234482043
0.125066667,1.2344867
0.126733333,1.234491356
0.1284,1.23450067
0.130066667,1.234514639
0.131733333,1.234528609
0.1334,1.234542579
0.135066667,1.234561205
0.136733333,1.234579832
0.1384,1.234593802
0.140066667,1.234607772
0.141733333,1.234617085
0.143416667,1.234621741
0.145083333,1.234626398
0.14675,1.234631055
0.148416667,1.234635711
0.150083333,1.234645025
0.15175,1.234658994
0.153416667,1.234672964
0.155083333,1.234691591
0.15675,1.234710217
0.158416667,1.234728844
0.160083333,1.23474747
0.16175,1.234756783
0.163416667,1.234766096
0.165083333,1.234770753
0.16675,1.23477541
0.168416667,1.23477541
0.170083333,1.23477541
0.17175,1.234780066
0.173433333,1.234784723
0.1751,1.23478938
0.176766667,1.234798693
0.178433333,1.234808006
0.1801,1.234817319
0.181766667,1.234826632
0.183433333,1.234835946
0.1851,1.234845259
0.186766667,1.234854572
0.188433333,1.234863885
0.1901,1.234873199
0.191783333,1.234877855
0.193433333,1.234887168
0.1951,1.234891825
0.196766667,1.234896482
0.19845,1.234901138
0.200116667,1.234905795
0.201783333,1.234910451
0.20345,1.234915108
0.205116667,1.234919765
0.206783333,1.234924421
0.20845,1.234929078
0.210116667,1.234938391
0.211783333,1.234943048
0.21345,1.234952361
0.215116667,1.234957018
0.216783333,1.234966331
0.21845,1.234970987
0.220116667,1.234980301
0.221783333,1.234984957
0.22345,1.23499427
0.225116667,1.23500824
0.226783333,1.235017554
0.22845,1.235031523
0.230116667,1.235045493
0.231783333,1.235054806
0.23345,1.235068776
0.235133333,1.235082746
0.2368,1.235096716
0.238466667,1.235106029
0.240133333,1.235115342
0.2418,1.235124656
0.243466667,1.235129312
0.245133333,1.235129312
0.2468,1.235133969
0.248466667,1.235133969
0.250133333,1.235133969
0.2518,1.235133969
0.253466667,1.235133969
0.255133333,1.235138625
0.2568,1.235138625
0.258466667,1.235143282
0.260133333,1.235143282
0.2618,1.235147939
0.263466667,1.235143282
0.26515,1.235143282
0.266816667,1.235143282
0.268483333,1.235138625
0.27015,1.235138625
0.271816667,1.235143282
0.273483333,1.235152595
0.27515,1.235161909
0.276816667,1.235171222
0.278483333,1.235185192
0.28015,1.235194505
0.281816667,1.235208475
0.283483333,1.235217788
0.28515,1.235231758
0.286816667,1.235241071
0.288483333,1.235250384
0.29015,1.235255041
0.291833333,1.235264354
0.2935,1.235269011
0.295166667,1.235278324
0.296833333,1.235287637
0.2985,1.235301607
0.300166667,1.23531092
0.301833333,1.235320233
0.3035,1.23532489
0.305166667,1.235329547
0.306833333,1.235334203
0.3085,1.235334203
0.310166667,1.23533886
0.311833333,1.23533886
0.3135,1.23533886
0.315166667,1.23533886
0.316833333,1.235343516
0.3185,1.235343516
0.320166667,1.235343516
0.321833333,1.235348173
0.3235,1.23535283
0.325183333,1.235357486
0.32685,1.2353668
0.328516667,1.235376113
0.330183333,1.235385426
0.33185,1.235390083
0.333516667,1.235394739
0.335183333,1.235394739
0.33685,1.235394739
0.338516667,1.235394739
0.340183333,1.235390083
0.34185,1.235385426
0.343516667,1.235385426
0.345183333,1.235380769
