2026-02-24 16:30:25 UTC-6,
200 uM IC standard G5,
-3689fb28:19c913099aa:-7f79,
,
Anion General,
7796,
min,µS/cm
0,1.203408465
0.001666667,1.203422435
0.00335,1.203436405
0.005,1.203455031
0.006666667,1.203473658
0.008333333,1.203492284
0.010016667,1.203515567
0.011683333,1.203534194
0.01335,1.20355282
0.015016667,1.203571447
0.016683333,1.203585417
0.01835,1.203604043
0.020016667,1.20362267
0.021683333,1.203641296
0.02335,1.203659922
0.025016667,1.203673892
0.026683333,1.203692519
0.02835,1.203711145
0.030016667,1.203725115
0.031683333,1.203743741
0.033366667,1.203757711
0.035033333,1.203771681
0.0367,1.203790308
0.038366667,1.203804277
0.040033333,1.203822904
0.0417,1.203836874
0.043366667,1.203850844
0.045033333,1.203864813
0.0467,1.20386947
0.048366667,1.203878783
0.050033333,1.20388344
0.0517,1.203888096
0.053366667,1.20389741
0.055033333,1.203902066
0.0567,1.203916036
0.058366667,1.203930006
0.060033333,1.203948632
0.0617,1.203967259
0.063383333,1.203990542
0.065033333,1.204018482
0.0667,1.204041765
0.068366667,1.204065048
0.07005,1.204083674
0.071716667,1.204097644
0.073383333,1.204106957
0.07505,1.204116271
0.076716667,1.204120927
0.078383333,1.204125584
0.08005,1.204125584
0.081716667,1.204134897
0.083383333,1.204139554
0.08505,1.204148867
0.086716667,1.20415818
0.088383333,1.20417215
0.09005,1.20418612
0.091716667,1.20420009
0.093383333,1.204214059
0.09505,1.204228029
0.096716667,1.204241999
0.098383333,1.204255969
0.100066667,1.204269939
0.101733333,1.204279252
0.1034,1.204293222
0.105066667,1.204302535
0.106733333,1.204311848
0.1084,1.204321161
0.110066667,1.204330475
0.111733333,1.204344445
0.1134,1.204353758
0.115066667,1.204367728
0.116733333,1.204381697
0.1184,1.204395667
0.120066667,1.204409637
0.121733333,1.204423607
0.1234,1.204437577
0.125066667,1.20444689
0.12675,1.20446086
0.128416667,1.20447483
0.130083333,1.204484143
0.13175,1.204498113
0.133416667,1.204512083
0.135083333,1.204530709
0.13675,1.204544679
0.138416667,1.204553992
0.140083333,1.204563305
0.14175,1.204572619
0.143416667,1.204577275
0.145083333,1.204581932
0.14675,1.204586588
0.148416667,1.204595902
0.150083333,1.204600558
0.15175,1.204609871
0.153416667,1.204623841
0.155083333,1.204637811
0.15675,1.204656438
0.158416667,1.204675064
0.1601,1.204689034
0.161766667,1.204703004
0.163433333,1.204712317
0.1651,1.20472163
0.166766667,1.204726287
0.168433333,1.204726287
0.1701,1.204726287
0.171766667,1.204730943
0.173433333,1.2047356
0.1751,1.204740257
0.176766667,1.204754226
0.178433333,1.20476354
0.1801,1.204772853
0.181766667,1.204782166
0.183433333,1.204786823
0.1851,1.204791479
0.186766667,1.204796136
0.188433333,1.204796136
0.190116667,1.204800793
0.191783333,1.204805449
0.19345,1.204814762
0.195116667,1.204824076
0.196783333,1.204838046
0.19845,1.204852015
0.200116667,1.204865985
0.201783333,1.204879955
0.20345,1.204893925
0.205116667,1.204907895
0.206783333,1.204921865
0.20845,1.204935834
0.210116667,1.204949804
0.211783333,1.204959117
0.21345,1.204973087
0.215116667,1.204977744
0.216783333,1.204987057
0.21845,1.204991714
0.220133333,1.204991714
0.2218,1.204991714
0.223466667,1.20499637
0.225133333,1.20499637
0.2268,1.20499637
0.228466667,1.205001027
0.230133333,1.205005684
0.2318,1.20501034
0.233466667,1.205014997
0.235133333,1.20502431
0.2368,1.205033623
0.238466667,1.205042936
0.240133333,1.205056906
0.2418,1.205070876
0.243466667,1.205084846
0.245133333,1.205094159
0.2468,1.205103472
0.248466667,1.205112786
0.25015,1.205117442
0.2518,1.205117442
0.253483333,1.205122099
0.25515,1.205126756
0.256816667,1.205131412
0.258483333,1.205136069
0.26015,1.205145382
0.261816667,1.205159352
0.263483333,1.205177978
0.26515,1.205191948
0.266816667,1.205210575
0.268483333,1.205224544
0.27015,1.205233858
0.271816667,1.205243171
0.273483333,1.205252484
0.27515,1.205252484
0.276816667,1.205252484
0.278483333,1.205252484
0.280166667,1.205247827
0.281816667,1.205247827
0.2835,1.205243171
0.285166667,1.205243171
0.286833333,1.205247827
0.2885,1.205252484
0.290166667,1.205261797
0.291833333,1.20527111
0.2935,1.205280424
0.295166667,1.205289737
0.296833333,1.20529905
0.2985,1.20531302
0.300166667,1.205322333
0.301833333,1.205336303
0.3035,1.205350273
0.305166667,1.205359586
0.306833333,1.205368899
0.3085,1.205382869
0.310166667,1.205392182
0.311833333,1.205401496
0.313516667,1.205410809
0.315183333,1.205420122
0.31685,1.205429435
0.318516667,1.205434092
0.320183333,1.205443405
0.32185,1.205448062
0.323516667,1.205452718
0.325183333,1.205457375
0.32685,1.205457375
0.328516667,1.205457375
0.330183333,1.205462032
0.33185,1.205466688
0.333516667,1.205471345
0.335183333,1.205480658
0.33685,1.205485315
0.338516667,1.205489971
0.3402,1.205494628
0.341866667,1.205494628
0.343533333,1.205494628
0.3452,1.205494628
0.346866667,1.205494628
0.348533333,1.205494628
0.3502,1.205494628
0.351866667,1.205499285
0.353533333,1.205508598
0.3552,1.205522568
0.356866667,1.205531881
0.358533333,1.205545851
0.3602,1.205555164
0.361866667,1.20555982
0.363533333,1.205564477
0.3652,1.205569134
0.366866667,1.205564477
0.368533333,1.205564477
0.370216667,1.20555982
0.371866667,1.20555982
0.37355,1.205564477
0.375216667,1.205569134
0.376883333,1.20557379
0.37855,1.205583104
0.380216667,1.205592417
0.381883333,1.205597073
0.38355,1.20560173
0.385216667,1.205606387
0.386883333,1.205606387
0.38855,1.205606387
0.390216667,1.20560173
0.391883333,1.205606387
0.39355,1.205606387
0.395216667,1.2056157
0.396883333,1.205625013
0.39855,1.20562967
0.400216667,1.205638983
0.401883333,1.205648296
0.403566667,1.205652953
0.405233333,1.205652953
0.4069,1.205652953
0.408566667,1.205648296
0.410233333,1.20564364
0.4119,1.205638983
0.413566667,1.205638983
0.415233333,1.205638983
0.4169,1.20564364
0.418566667,1.205648296
0.420233333,1.205657609
0.4219,1.205666923
0.423566667,1.205676236
0.425233333,1.205690206
0.4269,1.205699519
0.428566667,1.205708832
0.430233333,1.205718145
0.4319,1.205727459
0.433583333,1.205736772
0.43525,1.205741428
0.436916667,1.205741428
0.438583333,1.205746085
0.44025,1.205746085
0.441916667,1.205741428
0.443583333,1.205736772
0.44525,1.205727459
0.446916667,1.205722802
0.448583333,1.205718145
0.45025,1.205713489
0.451916667,1.205713489
0.453583333,1.205713489
0.45525,1.205718145
0.456916667,1.205722802
0.458583333,1.205727459
0.46025,1.205732115
0.461916667,1.205736772
0.4636,1.205741428
0.465266667,1.205746085
0.466933333,1.205755398
0.4686,1.205760055
0.470266667,1.205764711
0.471933333,1.205769368
0.4736,1.205778681
0.475266667,1.205783338
0.476933333,1.205787995
0.4786,1.205787995
0.480266667,1.205787995
0.481933333,1.205783338
0.4836,1.205778681
0.485266667,1.205769368
0.486933333,1.205764711
0.4886,1.205760055
0.490266667,1.205760055
0.491933333,1.205764711
0.493616667,1.205769368
0.495266667,1.205778681
0.49695,1.205787995
0.498616667,1.205797308
0.500283333,1.205801964
0.50195,1.205801964
0.503616667,1.205801964
0.505283333,1.205801964
0.50695,1.205797308
0.508616667,1.205797308
0.510283333,1.205797308
0.51195,1.205801964
0.513616667,1.205811278
0.515283333,1.205820591
0.51695,1.205834561
0.518616667,1.205843874
0.520283333,1.205857844
0.52195,1.2058625
0.523633333,1.205867157
0.525283333,1.205867157
0.526966667,1.2058625
0.528633333,1.205857844
0.5303,1.20584853
0.531966667,1.205843874
0.533633333,1.205839217
0.5353,1.205839217
0.536966667,1.205839217
0.538633333,1.205843874
0.5403,1.205853187
0.541966667,1.205857844
0.543633333,1.2058625
0.5453,1.205867157
0.546966667,1.205871814
0.548633333,1.205871814
0.5503,1.205871814
0.551966667,1.205867157
0.55365,1.205867157
0.5553,1.205867157
0.556983333,1.205871814
0.55865,1.205871814
0.560316667,1.20587647
0.561983333,1.205881127
0.56365,1.205885783
0.565316667,1.20589044
0.566983333,1.205895097
0.56865,1.205895097
0.570316667,1.205895097
0.571983333,1.205895097
0.57365,1.205895097
0.575316667,1.20589044
0.576983333,1.205881127
0.57865,1.20587647
0.580316667,1.205871814
0.581983333,1.2058625
0.583666667,1.2058625
0.585316667,1.205857844
0.587,1.2058625
0.588666667,1.205867157
0.590333333,1.20587647
0.592,1.205885783
0.593666667,1.205895097
0.595333333,1.20590441
0.597,1.205909066
0.598666667,1.205913723
0.600333333,1.20591838
0.602,1.20591838
0.603666667,1.20591838
0.605333333,1.20591838
0.607,1.205913723
0.608666667,1.205909066
0.610333333,1.20590441
0.612,1.205899753
0.613683333,1.205895097
0.615333333,1.20589044
0.617016667,1.20589044
0.618683333,1.20589044
0.62035,1.205895097
0.622016667,1.205899753
0.623683333,1.205909066
0.62535,1.205913723
0.627016667,1.205923036
0.628683333,1.20593235
0.63035,1.205937006
0.632016667,1.205937006
0.633683333,1.205937006
0.63535,1.205937006
0.637016667,1.20593235
0.638683333,1.20593235
0.64035,1.20593235
0.642016667,1.20593235
0.6437,1.205937006
0.64535,1.205941663
0.647033333,1.205946319
0.6487,1.205950976
0.650366667,1.205955633
0.652033333,1.205960289
0.6537,1.205960289
0.655366667,1.205960289
0.657033333,1.205960289
0.6587,1.205955633
