2026-02-24 18:18:02 UTC-6,
2026 NSC 10x dilution G5,
-3689fb28:19c913099aa:-7f25,
,
Anion General,
7796,
min,µS/cm
0,1.220670529
0.001666667,1.220684499
0.003333333,1.220698469
0.005,1.220717095
0.006666667,1.220731065
0.008333333,1.220740378
0.01,1.220754348
0.011683333,1.220763662
0.013333333,1.220772975
0.015,1.220786945
0.016666667,1.220800914
0.01835,1.220819541
0.020016667,1.220838167
0.021683333,1.22086145
0.02335,1.220884733
0.025016667,1.220908017
0.026683333,1.2209313
0.02835,1.220949926
0.030016667,1.220963896
0.031683333,1.220977866
0.03335,1.220987179
0.035016667,1.220996492
0.036683333,1.221005805
0.03835,1.221015119
0.040016667,1.221033745
0.041683333,1.221047715
0.04335,1.221070998
0.045016667,1.221094281
0.046683333,1.221117564
0.04835,1.221140847
0.050016667,1.22116413
0.051683333,1.221187413
0.05335,1.221201383
0.055033333,1.221215353
0.0567,1.221224666
0.058366667,1.221233979
0.060033333,1.221238636
0.0617,1.221243293
0.063366667,1.221247949
0.065033333,1.221257263
0.0667,1.221271232
0.068366667,1.221285202
0.070033333,1.221303829
0.0717,1.221327112
0.073366667,1.221345738
0.075033333,1.221364365
0.0767,1.221378334
0.078366667,1.221392304
0.080033333,1.221401617
0.081716667,1.221410931
0.083366667,1.221420244
0.085033333,1.221424901
0.086716667,1.22143887
0.088383333,1.221448184
0.09005,1.221462153
0.091716667,1.221476123
0.093383333,1.221485437
0.09505,1.221499406
0.096716667,1.22150872
0.098383333,1.221518033
0.10005,1.221527346
0.101716667,1.221536659
0.103383333,1.221545972
0.10505,1.221555286
0.106716667,1.221559942
0.108383333,1.221569256
0.11005,1.221573912
0.111733333,1.221573912
0.1134,1.221578569
0.115066667,1.221587882
0.116733333,1.221597195
0.1184,1.221611165
0.120066667,1.221625135
0.121733333,1.221643761
0.1234,1.221667044
0.125066667,1.221685671
0.126733333,1.221704297
0.1284,1.221722924
0.130066667,1.221736894
0.131733333,1.221750863
0.1334,1.221760177
0.135066667,1.221774147
0.136733333,1.22178346
0.1384,1.22179743
0.140066667,1.221811399
0.141733333,1.221825369
0.1434,1.221839339
0.145083333,1.221848652
0.14675,1.221857966
0.148416667,1.221862622
0.150083333,1.221862622
0.15175,1.221867279
0.153416667,1.221871935
0.155083333,1.221876592
0.15675,1.221885905
0.158416667,1.221895218
0.160083333,1.221909188
0.16175,1.221927815
0.163416667,1.221941785
0.165083333,1.221955754
0.16675,1.221965068
0.168416667,1.221969724
0.170083333,1.221979037
0.17175,1.221983694
0.173416667,1.221988351
0.175083333,1.221997664
0.176766667,1.222006977
0.178433333,1.222020947
0.1801,1.222039573
0.181766667,1.222053543
0.183433333,1.222076826
0.1851,1.222095453
0.186766667,1.222114079
0.188433333,1.222132706
0.1901,1.222146676
0.191766667,1.222155989
0.193433333,1.222160645
0.1951,1.222160645
0.196766667,1.222160645
0.198433333,1.222155989
0.2001,1.222155989
0.201766667,1.222155989
0.203433333,1.222165302
0.2051,1.222174615
0.206783333,1.222188585
0.20845,1.222207212
0.210116667,1.222225838
0.211783333,1.222249121
0.21345,1.222267747
0.215116667,1.222291031
0.216783333,1.222305
0.21845,1.22231897
0.220116667,1.222328283
0.221783333,1.22233294
0.22345,1.222337597
0.225116667,1.222342253
0.226783333,1.222342253
0.22845,1.222342253
0.230116667,1.22234691
0.231783333,1.222351567
0.23345,1.222356223
0.235116667,1.222370193
0.236783333,1.222379506
0.238466667,1.222398133
0.240133333,1.222412102
0.2418,1.222430729
0.243466667,1.222449355
0.245133333,1.222467982
0.2468,1.222481952
0.248466667,1.222495922
0.250133333,1.222500578
0.2518,1.222505235
0.253466667,1.222509891
0.255133333,1.222509891
0.2568,1.222505235
0.258466667,1.222505235
0.260133333,1.222505235
0.2618,1.222505235
0.263466667,1.222505235
0.265133333,1.222509891
0.2668,1.222519205
0.268483333,1.222533174
0.27015,1.222547144
0.271816667,1.222570427
0.273483333,1.222589054
0.27515,1.222612337
0.276816667,1.22263562
0.278483333,1.222654246
0.28015,1.222668216
0.281816667,1.222677529
0.283483333,1.222682186
0.28515,1.222682186
0.286816667,1.222677529
0.288483333,1.222668216
0.29015,1.22266356
0.291816667,1.222658903
0.293483333,1.222658903
0.29515,1.22266356
0.296816667,1.222672873
0.2985,1.222686843
0.300166667,1.222705469
0.301833333,1.222719439
0.3035,1.222733409
0.305166667,1.222742722
0.306833333,1.222747379
0.3085,1.222752035
0.310166667,1.222752035
0.311833333,1.222752035
0.3135,1.222752035
0.315166667,1.222752035
0.316833333,1.222752035
0.3185,1.222761348
0.320166667,1.222770662
0.321833333,1.222779975
0.3235,1.222789288
0.325166667,1.222798601
0.32685,1.222807915
0.328516667,1.222817228
0.330183333,1.222826541
0.33185,1.222835854
0.333516667,1.222845167
0.335183333,1.222854481
0.33685,1.222863794
0.338516667,1.222868451
0.340183333,1.222877764
0.34185,1.22288242
0.343516667,1.222887077
0.345183333,1.222887077
0.34685,1.222887077
0.348516667,1.222887077
0.350183333,1.222891734
0.35185,1.222891734
0.353516667,1.22289639
0.355183333,1.222901047
0.35685,1.222905703
