2026-02-24 14:27:42 UTC-6,
2023 10x NSC G5,
-3689fb28:19c913099aa:-7fd9,
,
Anion General,
7796,
min,µS/cm
0,1.201331616
0.001666667,1.201345586
0.003333333,1.201359556
0.005,1.201378182
0.006666667,1.201401465
0.008333333,1.201420092
0.010016667,1.201443375
0.011683333,1.201466658
0.01335,1.201489941
0.015016667,1.201508567
0.016683333,1.201527194
0.01835,1.201541164
0.020016667,1.201555133
0.021683333,1.201569103
0.02335,1.201583073
0.025016667,1.201597043
0.026683333,1.201615669
0.02835,1.201634296
0.030016667,1.201652922
0.031683333,1.201676205
0.03335,1.201699488
0.035016667,1.201722771
0.036683333,1.201750711
0.03835,1.201773994
0.040033333,1.201797277
0.0417,1.20182056
0.043366667,1.201839187
0.045033333,1.201857813
0.0467,1.201871783
0.048366667,1.201885753
0.050033333,1.201895066
0.0517,1.201909036
0.053366667,1.201918349
0.055033333,1.201932319
0.0567,1.201946289
0.058366667,1.201964915
0.060033333,1.201978885
0.0617,1.201997512
0.063366667,1.202016138
0.065033333,1.202034765
0.0667,1.202053391
0.068383333,1.202072017
0.07005,1.202090644
0.071716667,1.202104614
0.073383333,1.20212324
0.07505,1.202132553
0.076716667,1.202146523
0.078383333,1.202160493
0.08005,1.202169806
0.081716667,1.202183776
0.083383333,1.202197746
0.08505,1.202211716
0.086716667,1.202225686
0.088383333,1.202239656
0.09005,1.202253625
0.091716667,1.202267595
0.093383333,1.202276908
0.09505,1.202286222
0.096716667,1.202290878
0.098383333,1.202300191
0.10005,1.202304848
0.101733333,1.202314161
0.1034,1.202323475
0.105066667,1.202328131
0.106733333,1.202337444
0.1084,1.202351414
0.110066667,1.202360727
0.111733333,1.202379354
0.1134,1.202393324
0.115066667,1.20241195
0.116733333,1.202430577
0.1184,1.202449203
0.120066667,1.202472486
0.121733333,1.202491113
0.1234,1.202509739
0.125066667,1.202533022
0.126733333,1.202551649
0.1284,1.202574932
0.130066667,1.202593558
0.13175,1.202612185
0.133416667,1.202630811
0.135083333,1.202649437
0.13675,1.202658751
0.138416667,1.202672721
0.140083333,1.202682034
0.14175,1.202691347
0.143416667,1.20270066
0.145083333,1.202709973
0.14675,1.202719287
0.148416667,1.202723943
0.150083333,1.202733256
0.15175,1.202737913
0.153416667,1.202747226
0.155083333,1.20275654
0.15675,1.202770509
0.158416667,1.202784479
0.160083333,1.202807762
0.16175,1.202831045
0.163433333,1.202854328
0.1651,1.202882268
0.166766667,1.202905551
0.168433333,1.202924178
0.1701,1.202938147
0.171766667,1.202942804
0.173433333,1.202947461
0.1751,1.202942804
0.176766667,1.202942804
0.178433333,1.202942804
0.1801,1.202947461
0.181766667,1.202956774
0.183433333,1.202970744
0.1851,1.20298937
0.186766667,1.203007997
0.188433333,1.203026623
0.1901,1.20304525
0.191766667,1.203063876
0.19345,1.203077846
0.195116667,1.203091816
0.196783333,1.203101129
0.19845,1.203110442
0.200116667,1.203119755
0.201783333,1.203129069
0.20345,1.203138382
0.205116667,1.203143038
0.206783333,1.203152352
0.20845,1.203157008
0.210116667,1.203161665
0.211783333,1.203166321
0.21345,1.203175635
0.215116667,1.203184948
0.216783333,1.203194261
0.21845,1.203203574
0.220116667,1.203217544
0.221783333,1.203226857
0.223466667,1.203236171
0.225133333,1.203245484
0.2268,1.203250141
0.228466667,1.203254797
0.230133333,1.20326411
0.2318,1.203273424
0.233466667,1.203287393
0.235133333,1.20330602
0.2368,1.203324646
0.238466667,1.203343273
0.240133333,1.203361899
0.2418,1.203380526
0.243466667,1.203394496
0.245133333,1.203403809
0.2468,1.203413122
0.248466667,1.203422435
0.250133333,1.203427092
0.2518,1.203431748
0.253483333,1.203441062
0.25515,1.203445718
0.256816667,1.203455031
0.258483333,1.203464345
0.26015,1.203473658
0.261816667,1.203482971
0.263483333,1.203492284
0.26515,1.203501598
0.266816667,1.203510911
0.268483333,1.203524881
0.27015,1.203534194
0.271816667,1.203548164
0.273483333,1.203562134
0.27515,1.203576103
0.276816667,1.203590073
0.2785,1.203604043
0.280166667,1.203618013
0.281833333,1.203631983
0.2835,1.203641296
0.285166667,1.203655266
0.286833333,1.203664579
0.2885,1.203673892
0.290166667,1.203687862
0.291833333,1.203697175
0.2935,1.203706489
0.295166667,1.203711145
0.296833333,1.203715802
0.2985,1.203715802
0.300166667,1.203720458
0.301833333,1.203720458
0.3035,1.203725115
0.305166667,1.203725115
0.306833333,1.203729772
0.3085,1.203739085
0.310166667,1.203743741
0.311833333,1.203748398
0.3135,1.203753055
0.315183333,1.203757711
0.31685,1.203762368
0.318516667,1.203767025
0.320183333,1.203771681
0.32185,1.203776338
0.323516667,1.203780994
0.325183333,1.203785651
0.32685,1.203785651
0.328516667,1.203790308
0.330183333,1.203794964
0.33185,1.203804277
0.333516667,1.203813591
0.335183333,1.203827561
0.33685,1.20384153
0.338516667,1.203860157
0.340183333,1.203874127
0.34185,1.203892753
0.343516667,1.203906723
0.3452,1.203920693
0.346866667,1.203930006
0.348533333,1.203939319
0.3502,1.203948632
0.351866667,1.203953289
0.353533333,1.203957946
0.3552,1.203957946
0.356866667,1.203957946
0.358533333,1.203962602
0.3602,1.203962602
0.361866667,1.203967259
0.363533333,1.203971916
0.3652,1.203976572
0.366866667,1.203981229
0.368533333,1.203985885
0.3702,1.203990542
0.371883333,1.203990542
0.37355,1.203995199
0.375216667,1.203995199
0.376883333,1.203999855
0.37855,1.204004512
0.380216667,1.204009168
0.381883333,1.204013825
0.38355,1.204023138
0.385216667,1.204027795
0.386883333,1.204032451
0.38855,1.204037108
0.390216667,1.204046421
0.391883333,1.204051078
0.39355,1.204055735
0.395216667,1.204065048
0.396883333,1.204069704
0.39855,1.204079018
0.400216667,1.204088331
0.401883333,1.204097644
0.40355,1.204106957
0.405216667,1.204116271
0.4069,1.20413024
0.408566667,1.204139554
0.410233333,1.20414421
0.4119,1.204153523
0.413566667,1.20415818
0.415233333,1.204162837
0.4169,1.20417215
0.418566667,1.204176806
0.420233333,1.204181463
0.4219,1.20418612
0.423566667,1.204190776
0.425233333,1.204195433
0.4269,1.20420009
0.428566667,1.204204746
0.430233333,1.204214059
0.4319,1.204223373
0.433566667,1.204232686
0.43525,1.204241999
0.436916667,1.204255969
0.438583333,1.204260626
0.44025,1.204265282
0.441916667,1.204269939
0.443583333,1.204265282
0.44525,1.204260626
0.446916667,1.204255969
0.448583333,1.204251312
0.45025,1.204246656
0.451916667,1.204246656
0.453583333,1.204251312
0.45525,1.204255969
0.456916667,1.204265282
0.458583333,1.204279252
0.46025,1.204288565
0.461916667,1.204297878
0.463583333,1.204311848
0.465266667,1.204321161
0.466933333,1.204330475
0.4686,1.204339788
0.470266667,1.204344445
0.471933333,1.204349101
0.4736,1.204349101
0.475266667,1.204353758
0.476933333,1.204353758
0.4786,1.204358414
0.480266667,1.204363071
0.481933333,1.204367728
0.4836,1.204372384
0.485266667,1.204381697
0.486933333,1.204386354
0.4886,1.204391011
0.490266667,1.204391011
0.491933333,1.204391011
0.4936,1.204391011
0.495266667,1.204391011
0.49695,1.204391011
0.498616667,1.204391011
0.500283333,1.204395667
0.50195,1.204400324
0.503616667,1.204409637
0.505283333,1.204414294
0.50695,1.20441895
0.508616667,1.204428264
0.510283333,1.204428264
0.51195,1.20443292
0.513616667,1.20443292
0.515283333,1.204437577
0.51695,1.204442233
0.518616667,1.20444689
0.520283333,1.204456203
0.52195,1.204465516
0.523616667,1.20447483
0.525283333,1.204484143
0.526966667,1.204493456
0.528633333,1.204498113
0.5303,1.204502769
0.531966667,1.204507426
0.533633333,1.204502769
0.5353,1.204502769
0.536966667,1.204498113
0.538633333,1.204498113
0.5403,1.204498113
0.541966667,1.204498113
0.543633333,1.204502769
0.5453,1.204512083
0.546966667,1.204521396
0.548633333,1.204530709
0.5503,1.204540022
0.551966667,1.204549336
0.553633333,1.204553992
0.5553,1.204558649
0.556966667,1.204563305
0.55865,1.204563305
0.560316667,1.204563305
0.561983333,1.204567962
0.56365,1.204567962
0.565316667,1.204577275
0.566983333,1.204581932
