2026-02-24 15:44:22 UTC-6,
60 uM IC standard G5,
-3689fb28:19c913099aa:-7f9d,
,
Anion General,
7796,
min,µS/cm
0,1.20535493
0.001666667,1.205373556
0.003333333,1.205392182
0.005,1.205415465
0.006666667,1.205438749
0.008333333,1.205462032
0.01,1.205485315
0.011666667,1.205503941
0.013333333,1.205522568
0.015,1.205541194
0.016666667,1.20555982
0.018333333,1.20557379
0.02,1.205592417
0.021666667,1.205611043
0.023333333,1.20562967
0.025,1.205648296
0.026666667,1.205666923
0.02835,1.205685549
0.030016667,1.205699519
0.031683333,1.205713489
0.03335,1.205732115
0.035016667,1.205746085
0.036683333,1.205760055
0.03835,1.205778681
0.040016667,1.205792651
0.041683333,1.205811278
0.04335,1.205829904
0.045016667,1.20584853
0.046683333,1.205867157
0.04835,1.205881127
0.050016667,1.205895097
0.051683333,1.205909066
0.05335,1.205923036
0.055016667,1.20593235
0.056683333,1.205946319
0.058366667,1.205955633
0.060033333,1.205969602
0.0617,1.205983572
0.063366667,1.206002199
0.065033333,1.206020825
0.0667,1.206039452
0.068366667,1.206058078
0.070033333,1.206072048
0.0717,1.206090674
0.073366667,1.206109301
0.075033333,1.206127927
0.0767,1.206141897
0.078366667,1.206160524
0.080033333,1.20617915
0.0817,1.206197776
0.083366667,1.206216403
0.085033333,1.206225716
0.086716667,1.206239686
0.088383333,1.206248999
0.09005,1.206253656
0.091716667,1.206262969
0.093383333,1.206267626
0.09505,1.206276939
0.096716667,1.206286252
0.098383333,1.206295565
0.10005,1.206309535
0.101716667,1.206323505
0.103383333,1.206342131
0.10505,1.206356101
0.106716667,1.206370071
0.108383333,1.206379384
0.11005,1.206388698
0.111716667,1.206398011
0.113383333,1.206402667
0.11505,1.206407324
0.116716667,1.206416637
0.1184,1.20642595
0.120066667,1.20643992
0.121733333,1.206458547
0.1234,1.206472517
0.125066667,1.206491143
0.126733333,1.206505113
0.1284,1.206519083
0.130066667,1.206533053
0.131733333,1.206542366
0.1334,1.206551679
0.135066667,1.206565649
0.136733333,1.206574962
0.1384,1.206588932
0.140066667,1.206602902
0.141733333,1.206621528
0.1434,1.206640155
0.145066667,1.206658781
0.146733333,1.206677408
0.148416667,1.206696034
0.150083333,1.20671466
0.15175,1.20672863
0.153416667,1.2067426
0.155083333,1.206751913
0.15675,1.20675657
0.158416667,1.206761227
0.160083333,1.206761227
0.16175,1.206761227
0.163416667,1.206765883
0.165083333,1.206775196
0.16675,1.20678451
0.168416667,1.206803136
0.170083333,1.206821763
0.17175,1.206840389
0.173416667,1.206863672
0.175083333,1.206886955
0.17675,1.206905582
0.178433333,1.206924208
0.1801,1.206933521
0.181766667,1.206942835
0.183433333,1.206947491
0.1851,1.206947491
0.186766667,1.206947491
0.188433333,1.206947491
0.1901,1.206952148
0.191766667,1.206956804
0.193433333,1.206966118
0.1951,1.206970774
0.196766667,1.206980087
0.198433333,1.206989401
0.200116667,1.206998714
0.201783333,1.207008027
0.20345,1.207012684
0.205116667,1.20701734
0.206783333,1.207021997
0.20845,1.207026654
0.210116667,1.207035967
0.211783333,1.20704528
0.21345,1.20705925
0.215116667,1.20707322
0.216783333,1.20708719
0.21845,1.207101159
0.220116667,1.207119786
0.221783333,1.207133756
0.22345,1.207143069
0.225116667,1.207157039
0.226783333,1.207166352
0.22845,1.207180322
0.230116667,1.207189635
0.231783333,1.207198948
0.23345,1.207203605
0.235116667,1.207208261
0.236783333,1.207208261
0.23845,1.207212918
0.240133333,1.207212918
0.2418,1.207217575
0.243466667,1.207222231
0.245133333,1.207231545
0.2468,1.207240858
0.248466667,1.207250171
0.250133333,1.207264141
0.2518,1.207278111
0.253466667,1.207287424
0.255133333,1.20729208
0.2568,1.207296737
0.258466667,1.207301394
0.260133333,1.20730605
0.2618,1.207310707
0.263466667,1.207315364
0.265133333,1.207324677
0.2668,1.207338647
0.268466667,1.20734796
0.270133333,1.20736193
0.271816667,1.2073759
0.273483333,1.207389869
0.27515,1.207399183
0.276816667,1.207403839
0.278483333,1.207413152
0.28015,1.207417809
0.281816667,1.207422466
0.283483333,1.207427122
0.28515,1.207431779
0.286816667,1.207436435
0.288483333,1.207445749
0.29015,1.207450405
0.291816667,1.207459719
0.293483333,1.207469032
0.29515,1.207478345
0.296833333,1.207483002
0.2985,1.207487658
0.300166667,1.207492315
0.301833333,1.207501628
0.3035,1.207506285
0.305166667,1.207510941
0.306833333,1.207515598
0.3085,1.207520255
0.310166667,1.207524911
0.311833333,1.207529568
0.3135,1.207534224
0.315166667,1.207538881
0.316833333,1.207543538
0.3185,1.207548194
0.320166667,1.207552851
0.321833333,1.207557507
0.3235,1.207562164
0.325166667,1.207566821
0.326833333,1.207571477
0.3285,1.207576134
0.330183333,1.207585447
