2026-02-24 15:59:42 UTC-6,
80 uM IC standard G5,
-3689fb28:19c913099aa:-7f91,
,
Anion General,
7796,
min,µS/cm
0,1.211296768
0.001666667,1.211320051
0.003333333,1.21134799
0.005,1.211371273
0.006666667,1.211394556
0.008333333,1.211413183
0.01,1.211427153
0.011666667,1.211436466
0.013333333,1.211445779
0.015,1.211459749
0.016666667,1.211469062
0.018333333,1.211483032
0.02,1.211497002
0.021666667,1.211515628
0.023333333,1.211538911
0.025,1.211557538
0.026683333,1.211580821
0.02835,1.211604104
0.030016667,1.21162273
0.031683333,1.211641357
0.03335,1.211659983
0.035016667,1.21167861
0.036683333,1.211697236
0.03835,1.211715863
0.040016667,1.211729833
0.0417,1.211748459
0.043366667,1.211767085
0.045033333,1.211781055
0.0467,1.211799682
0.048366667,1.211813652
0.050033333,1.211832278
0.0517,1.211846248
0.053366667,1.211855561
0.055033333,1.211869531
0.0567,1.211878844
0.058366667,1.211892814
0.060033333,1.211902127
0.0617,1.211916097
0.063366667,1.211930067
0.06505,1.211944037
0.066716667,1.211962663
0.068383333,1.21198129
0.07005,1.211999916
0.071716667,1.212018543
0.073383333,1.212032512
0.07505,1.212051139
0.076716667,1.212065109
0.078383333,1.212079079
0.08005,1.212093048
0.081716667,1.212102362
0.083383333,1.212111675
0.08505,1.212120988
0.086716667,1.212125645
0.088383333,1.212134958
0.09005,1.212144271
0.091716667,1.212148928
0.093383333,1.212158241
0.09505,1.212172211
0.096716667,1.212186181
0.098383333,1.212195494
0.10005,1.212209464
0.101716667,1.212223434
0.103383333,1.212237403
0.10505,1.212251373
0.106716667,1.212265343
0.108383333,1.212279313
0.11005,1.212288626
0.111716667,1.212297939
0.113383333,1.212307253
0.11505,1.212316566
0.116716667,1.212325879
0.1184,1.212335192
0.120066667,1.212349162
0.121733333,1.212358475
0.1234,1.212372445
0.125066667,1.212391072
0.126733333,1.212405041
0.1284,1.212414355
0.130066667,1.212428324
0.131733333,1.212437638
0.1334,1.212446951
0.135066667,1.212456264
0.136733333,1.212465577
0.1384,1.212479547
0.140066667,1.212493517
0.141733333,1.212512144
0.1434,1.21253077
0.145083333,1.212554053
0.14675,1.212572679
0.148416667,1.212591306
0.150083333,1.212605276
0.15175,1.212619246
0.153416667,1.212623902
0.155083333,1.212628559
0.15675,1.212633215
0.158416667,1.212633215
0.160083333,1.212637872
0.16175,1.212642529
0.163416667,1.212651842
0.165083333,1.212661155
0.16675,1.212670468
0.168416667,1.212684438
0.170083333,1.212698408
0.17175,1.212712378
0.173416667,1.212726348
0.175083333,1.212735661
0.17675,1.212740318
0.178433333,1.212744974
0.1801,1.212749631
0.181766667,1.212749631
0.183433333,1.212749631
0.1851,1.212754287
0.186766667,1.212754287
0.188433333,1.212763601
0.1901,1.212772914
0.191766667,1.212786884
0.193433333,1.212800854
0.1951,1.212814823
0.196766667,1.21283345
0.198433333,1.21284742
0.2001,1.212861389
0.201766667,1.212875359
0.203433333,1.212884673
0.2051,1.212893986
0.206766667,1.212898642
0.20845,1.212907956
0.210116667,1.212912612
0.211783333,1.212921925
0.21345,1.212931239
0.215116667,1.212940552
0.216783333,1.212954522
0.21845,1.212968492
0.220116667,1.212982461
0.221783333,1.213001088
0.22345,1.213019714
0.225116667,1.213033684
0.226783333,1.213047654
0.22845,1.213056967
0.230116667,1.21306628
0.231783333,1.213070937
0.23345,1.213075594
0.235116667,1.21308025
0.236783333,1.213084907
0.23845,1.213089564
0.240133333,1.213098877
0.2418,1.213112847
0.243466667,1.213126816
0.245133333,1.213145443
0.2468,1.213164069
0.248466667,1.213178039
0.250133333,1.213192009
0.2518,1.213201322
0.253466667,1.213205979
0.255133333,1.213215292
0.2568,1.213219949
0.258466667,1.213224605
0.260133333,1.213233919
0.2618,1.213238575
0.263466667,1.213243232
0.265133333,1.213247888
0.2668,1.213247888
0.268466667,1.213252545
0.27015,1.213257202
0.271816667,1.213261858
0.273483333,1.213271171
0.27515,1.213275828
0.276816667,1.213280485
0.278483333,1.213285141
0.28015,1.213289798
0.281816667,1.213294454
0.283483333,1.213303768
0.28515,1.213313081
0.286816667,1.213322394
0.288483333,1.213336364
0.29015,1.213350334
0.291816667,1.213364304
0.293483333,1.213378274
0.29515,1.213392243
0.296816667,1.213406213
0.298483333,1.213415526
0.30015,1.21342484
0.301833333,1.21342484
0.3035,1.213429496
0.305166667,1.213429496
0.306833333,1.21342484
0.3085,1.21342484
0.310166667,1.21342484
0.311833333,1.21342484
0.3135,1.213429496
0.315166667,1.213438809
0.316833333,1.213448123
0.3185,1.213457436
0.320166667,1.213471406
0.321833333,1.213485376
0.3235,1.213494689
0.325166667,1.213508659
0.326833333,1.213517972
0.3285,1.213527285
0.330166667,1.213531942
0.33185,1.213531942
0.333516667,1.213527285
0.335183333,1.213527285
0.33685,1.213527285
0.338516667,1.213527285
0.340183333,1.213531942
0.34185,1.213541255
0.343516667,1.213550568
0.345183333,1.213564538
0.34685,1.213578508
0.348516667,1.213592478
0.350183333,1.213601791
0.35185,1.213606448
0.353516667,1.213606448
0.355183333,1.213606448
0.35685,1.213601791
0.358533333,1.213601791
0.3602,1.213597134
0.361866667,1.213601791
0.363533333,1.213606448
0.3652,1.213620417
0.366866667,1.213634387
0.368533333,1.213648357
0.3702,1.213662327
0.371866667,1.213680953
0.373533333,1.213690267
0.3752,1.21369958
0.376866667,1.213708893
0.378533333,1.21371355
0.3802,1.21371355
0.381866667,1.213708893
0.383533333,1.213704236
0.3852,1.21369958
0.386866667,1.213694923
0.388533333,1.213694923
0.3902,1.213694923
0.391883333,1.21369958
0.39355,1.213708893
0.395216667,1.213722863
0.396883333,1.213741489
0.39855,1.213755459
0.400216667,1.213774086
0.401883333,1.213783399
0.40355,1.213788055
0.405216667,1.213792712
0.406883333,1.213788055
0.40855,1.213783399
0.410216667,1.213778742
0.411883333,1.213769429
0.41355,1.213769429
0.415216667,1.213764772
0.416883333,1.213764772
0.41855,1.213774086
0.420216667,1.213778742
0.4219,1.213792712
0.423566667,1.213802025
0.425233333,1.213815995
0.4269,1.213825308
0.428566667,1.213839278
0.430233333,1.213843935
0.4319,1.213853248
0.433566667,1.213853248
0.435233333,1.213853248
0.4369,1.213853248
0.438566667,1.213848591
0.440233333,1.213839278
0.4419,1.213834622
0.443566667,1.213829965
0.445233333,1.213829965
0.4469,1.213829965
0.448566667,1.213834622
0.450233333,1.213839278
0.4519,1.213848591
0.453583333,1.213857905
0.45525,1.213867218
0.456916667,1.213876531
0.458583333,1.213885844
0.46025,1.213895158
0.461916667,1.213899814
0.463583333,1.213909127
0.46525,1.213913784
0.466916667,1.213918441
0.468583333,1.213923097
0.47025,1.213927754
0.471916667,1.21393241
0.473583333,1.213937067
0.47525,1.213941724
0.476916667,1.21394638
0.478583333,1.213951037
0.48025,1.213955694
0.481916667,1.21396035
0.4836,1.21396035
0.485266667,1.21396035
0.486933333,1.213955694
0.4886,1.213955694
0.490266667,1.213955694
0.491933333,1.213955694
0.4936,1.213955694
0.495266667,1.21396035
0.496933333,1.21396035
0.4986,1.213965007
0.500266667,1.21397432
0.501933333,1.213978977
0.5036,1.213983633
0.505266667,1.21398829
0.506933333,1.213992946
0.5086,1.213997603
0.510266667,1.214006916
0.511933333,1.214011573
0.513616667,1.214020886
0.515283333,1.214025543
0.51695,1.214030199
0.518616667,1.214034856
0.520283333,1.214039513
0.52195,1.214044169
0.523616667,1.214048826
0.525283333,1.214053482
0.52695,1.214058139
0.528616667,1.214067452
0.530283333,1.214072109
0.53195,1.214081422
0.533616667,1.214090735
0.535283333,1.214095392
0.53695,1.214100049
0.538616667,1.214100049
0.540283333,1.214095392
0.54195,1.214086079
0.543633333,1.214081422
0.5453,1.214072109
0.546966667,1.214072109
0.548633333,1.214072109
0.5503,1.214076765
0.551966667,1.214081422
0.553633333,1.214090735
0.5553,1.214095392
0.556966667,1.214100049
0.558633333,1.214095392
0.5603,1.214090735
0.561966667,1.214081422
0.563633333,1.214067452
0.5653,1.214058139
0.566966667,1.214048826
0.568633333,1.214039513
0.5703,1.214039513
0.571966667,1.214044169
0.57365,1.214048826
0.575316667,1.214058139
0.576983333,1.214072109
0.57865,1.214086079
0.580316667,1.214100049
0.581983333,1.214114018
0.58365,1.214123332
0.585316667,1.214132645
0.586983333,1.214137301
0.58865,1.214137301
0.590316667,1.214137301
0.591983333,1.214132645
0.59365,1.214127988
0.595316667,1.214123332
0.596983333,1.214123332
0.59865,1.214123332
0.600316667,1.214127988
0.601983333,1.214137301
0.603666667,1.214146615
0.605333333,1.214155928
0.607,1.214165241
0.608666667,1.214174554
0.610333333,1.214183868
0.612,1.214188524
0.613666667,1.214193181
0.615333333,1.214193181
0.617,1.214193181
0.618666667,1.214188524
0.620333333,1.214188524
0.622,1.214188524
0.623666667,1.214188524
0.625333333,1.214193181
0.627,1.214193181
0.628666667,1.214197837
0.630333333,1.214202494
0.632,1.214207151
0.633683333,1.214211807
0.63535,1.214216464
0.637016667,1.214216464
0.638683333,1.21422112
0.64035,1.214225777
0.642016667,1.214230434
0.643683333,1.21423509
0.64535,1.214244404
0.647016667,1.214253717
0.648683333,1.21426303
0.65035,1.214272343
0.652016667,1.214281656
0.653683333,1.21429097
0.65535,1.214295626
0.657016667,1.214295626
0.658683333,1.21429097
0.66035,1.214286313
0.662016667,1.214281656
0.6637,1.214272343
0.665366667,1.214267687
0.667033333,1.21426303
0.6687,1.214258373
0.670366667,1.214258373
0.672033333,1.21426303
0.6737,1.214272343
0.675366667,1.214281656
0.677033333,1.21429097
0.6787,1.214300283
0.680366667,1.214304939
0.682033333,1.214309596
0.6837,1.214309596
0.685366667,1.214309596
0.687033333,1.214304939
0.6887,1.214300283
0.690366667,1.214295626
0.692033333,1.214295626
0.6937,1.214300283
0.695366667,1.214304939
0.69705,1.214309596
0.698716667,1.214318909
0.700383333,1.214323566
0.70205,1.214328223
0.703716667,1.214332879
0.705383333,1.214337536
0.70705,1.214337536
0.708716667,1.214337536
0.710383333,1.214337536
0.71205,1.214337536
0.713716667,1.214337536
0.715383333,1.214342192
0.71705,1.214346849
0.718716667,1.214351506
0.720383333,1.214360819
0.72205,1.214365475
0.723716667,1.214365475
0.725383333,1.214365475
0.727066667,1.214370132
0.728733333,1.214370132
0.7304,1.214370132
0.732066667,1.214374789
0.733733333,1.214379445
0.7354,1.214388759
0.737066667,1.214393415
0.738733333,1.214402728
0.7404,1.214407385
0.742066667,1.214412042
0.743733333,1.214416698
0.7454,1.214416698
0.747066667,1.214412042
0.748733333,1.214412042
0.7504,1.214407385
0.752066667,1.214407385
0.753733333,1.214407385
0.7554,1.214407385
0.757083333,1.214412042
0.75875,1.214421355
0.760416667,1.214426011
0.762083333,1.214435325
0.76375,1.214449294
0.765416667,1.214453951
0.767083333,1.214463264
0.76875,1.214467921
0.770416667,1.214472578
0.772083333,1.214472578
0.77375,1.214472578
0.775416667,1.214472578
0.777083333,1.214472578
0.77875,1.214472578
0.780416667,1.214472578
0.782083333,1.214477234
0.78375,1.214481891
0.785416667,1.214481891
0.7871,1.214486547
0.788766667,1.214486547
0.790433333,1.214491204
0.7921,1.214495861
0.793766667,1.214500517
0.795433333,1.214505174
0.7971,1.214514487
0.798766667,1.214528457
0.800433333,1.21453777
0.8021,1.21455174
0.803766667,1.21456571
0.805433333,1.21457968
0.8071,1.214588993
0.808766667,1.214598306
0.810433333,1.214607619
0.8121,1.214612276
0.813766667,1.214621589
0.815433333,1.214630902
0.817116667,1.214640216
0.818783333,1.214644872
0.82045,1.214654185
0.822116667,1.214663499
0.823783333,1.214668155
0.82545,1.214672812
0.827116667,1.214672812
0.828783333,1.214672812
0.83045,1.214672812
0.832116667,1.214668155
0.833783333,1.214668155
0.83545,1.214668155
0.837116667,1.214668155
0.838783333,1.214672812
0.84045,1.214672812
0.842116667,1.214677469
0.843783333,1.214682125
0.84545,1.214691438
0.847133333,1.214696095
0.8488,1.214705408
0.850466667,1.214714721
0.852133333,1.214724035
0.8538,1.214728691
0.855466667,1.214738004
0.857133333,1.214747318
0.8588,1.214751974
0.860466667,1.214751974
0.862133333,1.214756631
0.8638,1.214751974
0.865466667,1.214751974
0.867133333,1.214747318
0.8688,1.214747318
0.870466667,1.214742661
0.872133333,1.214742661
0.8738,1.214738004
0.875466667,1.214738004
0.87715,1.214738004
0.878816667,1.214738004
0.880483333,1.214733348
0.88215,1.214733348
0.883816667,1.214728691
0.885483333,1.214719378
0.88715,1.214714721
0.888816667,1.214710065
0.890483333,1.214710065
0.89215,1.214710065
0.893816667,1.214714721
0.895483333,1.214724035
0.89715,1.214733348
0.898816667,1.214742661
0.900483333,1.214747318
0.90215,1.214756631
0.903816667,1.214761288
0.905483333,1.214761288
0.907166667,1.214761288
0.908833333,1.214761288
0.9105,1.214756631
0.912166667,1.214756631
0.913833333,1.214751974
0.9155,1.214747318
0.917166667,1.214742661
0.918833333,1.214738004
0.9205,1.214733348
0.922166667,1.214728691
0.923833333,1.214728691
0.9255,1.214724035
0.927166667,1.214724035
0.928833333,1.214719378
0.9305,1.214719378
0.932166667,1.214714721
0.933833333,1.214714721
0.9355,1.214714721
0.937183333,1.214714721
0.938833333,1.214714721
0.940516667,1.214719378
0.942183333,1.214724035
0.94385,1.214724035
0.945516667,1.214728691
0.947183333,1.214728691
0.94885,1.214724035
0.950516667,1.214724035
0.952183333,1.214719378
0.95385,1.214714721
0.955516667,1.214710065
0.957183333,1.214710065
0.95885,1.214714721
0.960516667,1.214719378
0.962183333,1.214728691
0.963866667,1.214742661
0.965516667,1.214751974
0.9672,1.214765944
0.968866667,1.214770601
0.970533333,1.214775257
0.9722,1.214775257
0.973866667,1.214770601
0.975533333,1.214765944
0.9772,1.214761288
0.978866667,1.214756631
0.980533333,1.214751974
0.9822,1.214751974
0.983866667,1.214747318
0.985533333,1.214747318
0.9872,1.214747318
0.988866667,1.214747318
0.990533333,1.214751974
0.9922,1.214747318
0.993866667,1.214747318
0.995533333,1.214742661
0.997216667,1.214742661
0.998883333,1.214738004
1.00055,1.214733348
1.002216667,1.214728691
1.003883333,1.214724035
1.00555,1.214719378
1.007216667,1.214714721
1.008883333,1.214714721
1.01055,1.214710065
1.012216667,1.214705408
1.013883333,1.214705408
1.01555,1.214705408
1.017216667,1.214705408
1.018883333,1.214705408
1.02055,1.214710065
1.022216667,1.214714721
1.023883333,1.214719378
1.02555,1.214724035
1.027233333,1.214724035
1.028883333,1.214728691
1.030566667,1.214728691
1.032233333,1.214728691
1.0339,1.214733348
1.035566667,1.214733348
1.037233333,1.214738004
1.0389,1.214747318
1.040566667,1.214751974
1.042233333,1.214761288
1.0439,1.214770601
1.045566667,1.214775257
1.047233333,1.214775257
1.0489,1.214775257
1.050566667,1.214770601
1.052233333,1.214761288
1.0539,1.214751974
1.055566667,1.214747318
1.05725,1.214738004
1.0589,1.214733348
1.060583333,1.214728691
1.06225,1.214728691
1.063916667,1.214728691
1.065583333,1.214733348
1.06725,1.214738004
1.068916667,1.214742661
1.070583333,1.214747318
1.07225,1.214747318
1.073916667,1.214751974
1.075583333,1.214751974
1.07725,1.214751974
1.078916667,1.214751974
1.080583333,1.214756631
1.08225,1.214756631
1.083916667,1.214761288
1.085583333,1.214761288
1.08725,1.214765944
1.088916667,1.214765944
1.0906,1.214765944
1.092266667,1.214761288
1.093933333,1.214756631
1.0956,1.214747318
1.097266667,1.214738004
1.098933333,1.214724035
1.1006,1.214714721
1.102266667,1.214705408
1.103933333,1.214700752
1.1056,1.214696095
1.107266667,1.214696095
1.108933333,1.214700752
1.1106,1.214705408
1.112266667,1.214710065
1.113933333,1.214719378
1.1156,1.214728691
1.117266667,1.214738004
1.118933333,1.214747318
1.120616667,1.214756631
1.122283333,1.214761288
1.12395,1.214765944
1.125616667,1.214770601
1.127283333,1.214770601
1.12895,1.214770601
1.130616667,1.214770601
1.132283333,1.214770601
1.13395,1.214770601
1.135616667,1.214775257
1.137283333,1.214775257
1.13895,1.214775257
1.140616667,1.214775257
1.142283333,1.214775257
1.14395,1.214770601
1.145616667,1.214765944
1.147283333,1.214756631
1.14895,1.214747318
1.150633333,1.214733348
1.1523,1.214719378
1.153966667,1.214714721
1.155633333,1.214705408
1.1573,1.214710065
1.158966667,1.214714721
1.160633333,1.214724035
1.1623,1.214733348
1.163966667,1.214747318
1.165633333,1.214751974
1.1673,1.214756631
1.168966667,1.214761288
1.170633333,1.214756631
1.1723,1.214747318
1.173966667,1.214738004
1.175633333,1.214733348
1.1773,1.214724035
1.178966667,1.214724035
