2026-02-24 15:29:01 UTC-6,
40 uM IC standard G5,
-3689fb28:19c913099aa:-7fa9,
,
Anion General,
7796,
min,µS/cm
0,1.235371456
0.001666667,1.235390083
0.003333333,1.235408709
0.005,1.235427335
0.006666667,1.235445962
0.008333333,1.235464588
0.01,1.235483215
0.011666667,1.235501841
0.013333333,1.235520468
0.015,1.235534438
0.016666667,1.235553064
0.018333333,1.235562377
0.02,1.235576347
0.021666667,1.235590317
0.023333333,1.235604287
0.025,1.235622913
0.026666667,1.23564154
0.02835,1.23565551
0.030016667,1.235674136
0.031683333,1.235688106
0.03335,1.235697419
0.035016667,1.235706732
0.036683333,1.235716045
0.03835,1.235720702
0.040016667,1.235730015
0.041683333,1.235734672
0.04335,1.235743985
0.045016667,1.235757955
0.046683333,1.235771925
0.04835,1.235790551
0.050016667,1.235809178
0.051683333,1.235827804
0.053366667,1.235851087
0.055033333,1.23587437
0.0567,1.235892997
0.058366667,1.235911623
0.060033333,1.235925593
0.0617,1.235934906
0.063366667,1.23594422
0.065033333,1.235953533
0.0667,1.235958189
0.068366667,1.235967503
0.070033333,1.235976816
0.0717,1.235990786
0.073366667,1.236004755
0.075033333,1.236018725
0.0767,1.236037352
0.078366667,1.236055978
0.080033333,1.236079261
0.0817,1.236102544
0.083366667,1.236121171
0.085033333,1.236139797
0.086716667,1.236158424
0.088383333,1.236172394
0.09005,1.236181707
0.091716667,1.236186363
0.093383333,1.236186363
0.09505,1.236186363
0.096716667,1.236186363
0.098383333,1.236186363
0.10005,1.236186363
0.101716667,1.23619102
0.103383333,1.236195677
0.10505,1.236200333
0.106716667,1.23620499
0.108383333,1.236214303
0.11005,1.23621896
0.111716667,1.236228273
0.113383333,1.236237586
0.11505,1.236246899
0.116716667,1.236260869
0.1184,1.236274839
0.120066667,1.236293465
0.121733333,1.236307435
0.1234,1.236326062
0.125066667,1.236340032
0.126733333,1.236354001
0.1284,1.236367971
0.130066667,1.236377285
0.131733333,1.236391254
0.1334,1.236400568
0.135066667,1.236414537
0.136733333,1.236423851
0.1384,1.23643782
0.140066667,1.23645179
0.141733333,1.236461104
0.1434,1.236470417
0.145083333,1.23647973
0.14675,1.236484387
0.148416667,1.236489043
0.150083333,1.2364937
0.15175,1.2364937
0.153416667,1.236498356
0.155083333,1.236498356
0.15675,1.236503013
0.158416667,1.236512326
0.160083333,1.23652164
0.16175,1.236530953
0.163416667,1.236544923
0.165083333,1.236558892
0.16675,1.236577519
0.168416667,1.236591489
0.170083333,1.236610115
0.17175,1.236624085
0.173416667,1.236642711
0.175083333,1.236661338
0.17675,1.236670651
0.178416667,1.236679964
0.1801,1.236689278
0.181766667,1.236689278
0.183433333,1.236689278
0.1851,1.236689278
0.186766667,1.236684621
0.188433333,1.236684621
0.1901,1.236684621
0.191766667,1.236684621
0.193433333,1.236684621
0.1951,1.236689278
0.196766667,1.236698591
0.198433333,1.236703247
0.2001,1.236717217
0.201766667,1.23672653
0.203433333,1.236735844
0.2051,1.236749814
0.206766667,1.23675447
0.208433333,1.236763783
0.210116667,1.23676844
0.211783333,1.236777753
0.21345,1.23678241
0.215116667,1.236791723
0.216783333,1.236805693
0.21845,1.236819663
0.220116667,1.236833633
0.221783333,1.236847602
0.22345,1.236861572
0.225116667,1.236875542
0.226783333,1.236884855
0.22845,1.236889512
0.230116667,1.236894169
0.231783333,1.236898825
0.23345,1.236898825
0.235116667,1.236903482
0.236783333,1.236903482
0.23845,1.236908138
0.240133333,1.236908138
0.2418,1.236908138
0.243466667,1.236908138
0.245133333,1.236908138
0.2468,1.236912795
0.248466667,1.236912795
0.250133333,1.236912795
0.2518,1.236917452
0.253466667,1.236922108
0.255133333,1.236931421
0.2568,1.236940735
0.258466667,1.236954705
0.260133333,1.236968674
0.2618,1.236987301
0.263466667,1.237001271
0.265133333,1.23701524
0.2668,1.23702921
0.268466667,1.237033867
0.27015,1.237038524
0.271816667,1.237038524
0.273483333,1.237033867
0.27515,1.237033867
0.276816667,1.237033867
0.278483333,1.237038524
0.28015,1.23704318
0.281816667,1.23705715
0.283483333,1.237066463
0.28515,1.237075776
0.286816667,1.23708509
0.288483333,1.237089746
0.29015,1.237094403
0.291816667,1.237094403
0.293483333,1.237089746
0.29515,1.237080433
0.296816667,1.237075776
0.298483333,1.237066463
0.300166667,1.237061807
0.301833333,1.237061807
0.3035,1.237061807
0.305166667,1.237066463
0.306833333,1.237075776
0.3085,1.23708509
0.310166667,1.23709906
0.311833333,1.237113029
0.3135,1.237126999
0.315166667,1.237140969
0.316833333,1.237154939
0.3185,1.237164252
0.320166667,1.237173565
0.321833333,1.237178222
0.3235,1.237178222
0.325166667,1.237178222
0.326833333,1.237178222
0.3285,1.237178222
0.330166667,1.237182879
0.33185,1.237187535
0.333516667,1.237196848
0.335183333,1.237206162
0.33685,1.237220131
0.338516667,1.237229445
0.340183333,1.237238758
0.34185,1.237248071
0.343516667,1.237252728
0.345183333,1.237252728
0.34685,1.237252728
0.348516667,1.237248071
0.350183333,1.237243415
0.351866667,1.237238758
0.353533333,1.237234101
0.3552,1.237234101
0.356866667,1.237229445
0.358533333,1.237229445
0.3602,1.237229445
0.361866667,1.237234101
0.363533333,1.237238758
0.3652,1.237243415
0.366866667,1.237252728
0.368533333,1.237262041
0.3702,1.237266698
0.371866667,1.237276011
0.373533333,1.237285324
0.3752,1.237289981
0.376866667,1.237294637
0.378533333,1.237294637
0.3802,1.237299294
0.381866667,1.237299294
0.383533333,1.237299294
0.3852,1.237299294
0.386866667,1.23730395
0.388533333,1.23730395
0.3902,1.237308607
0.391883333,1.237308607
0.39355,1.237313264
0.395216667,1.237313264
0.396883333,1.237313264
0.39855,1.237308607
0.400216667,1.237308607
0.401883333,1.237308607
0.40355,1.237308607
0.405216667,1.237313264
0.406883333,1.237313264
0.40855,1.23731792
0.410216667,1.237327234
0.411883333,1.23733189
0.41355,1.237336547
0.415216667,1.23734586
0.416883333,1.237350517
0.41855,1.237355173
0.420216667,1.23735983
0.421883333,1.23735983
0.423566667,1.237364486
0.425233333,1.237364486
0.4269,1.237364486
0.428566667,1.237364486
0.430233333,1.237364486
0.4319,1.237369143
0.433566667,1.2373738
0.435233333,1.237378456
0.4369,1.237378456
0.438566667,1.237383113
0.440233333,1.23738777
0.4419,1.23738777
0.443566667,1.23738777
0.445233333,1.237383113
0.4469,1.237378456
0.448583333,1.2373738
0.45025,1.237364486
0.451916667,1.23735983
0.453583333,1.237355173
0.45525,1.237355173
0.456916667,1.237355173
0.458583333,1.237355173
0.46025,1.237364486
0.461916667,1.237369143
0.463583333,1.237378456
0.46525,1.23738777
0.466916667,1.237392426
0.468583333,1.237401739
0.47025,1.237406396
0.471916667,1.237411053
0.473583333,1.237411053
0.47525,1.237415709
0.476916667,1.237420366
0.478583333,1.237420366
0.48025,1.237425022
0.481916667,1.237425022
0.4836,1.237420366
0.485266667,1.237420366
0.486933333,1.237415709
